GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mails,mail,Mail,32,71,6,10,7,20,5,9,2,4
mails,mail,ConsoleHelper,28,0,0,0,10,0,4,0,4,0
mails,mail,StubInput,0,34,0,0,0,6,0,3,0,3
mails,mail,StartUI,8,99,0,8,2,30,1,9,1,5
mails,mail,User,4,70,4,6,2,14,4,7,0,6
